-7322718.851,-2081370.235,3673
-7322718.851,-2081370.235,3673
-7248464.135,-2078583.750,3025
-7243704.470,-2078919.473,3333
-7218452.277,-2077379.693,2339
-7210576.575,-2076532.945,2524
-7179472.634,-2076272.080,2840
-7119468.530,-2073613.702,2717
-7721653.332,-2092163.190,5062
-7347402.635,-2084334.190,3982
-7339519.002,-2083536.232,3766
-7339519.002,-2083536.232,3766
-7330018.735,-2083727.234,4011
-7278439.862,-2080789.667,2955
-7272606.882,-2081615.729,2728
-7111024.093,-2073747.601,2618
-7097818.754,-2074177.365,2254
-7714220.744,-2095205.408,5068
-7714220.744,-2095205.408,5068
-7317320.014,-2084847.580,3689
-7281481.129,-2084049.275,3282
-7226728.164,-2081381.197,2563
-7101882.816,-2077501.638,2561
-7248237.299,-2084336.641,3027
-7242443.627,-2084107.035,2893
-7149260.298,-2079661.402,2315
-7101882.816,-2077501.638,2561
-7654027.250,-2098354.415,4296
-7642952.272,-2098138.446,4164
-7441526.658,-2093664.048,4389
-7360359.831,-2091074.722,4229
-7313461.737,-2089428.464,3639
-7247080.416,-2086910.446,2913
-7170161.534,-2084240.801,2879
-7170161.534,-2084240.801,2879
-7117530.195,-2081362.896,2817
-7355581.143,-2091961.782,4383
-7222743.487,-2088550.892,2944
-7216970.427,-2087790.497,2396
-7710918.800,-2103583.035,5000
-7389243.234,-2095184.971,4304
-7222743.487,-2088550.892,2944
-7187451.455,-2087078.018,3009
-7374414.372,-2096797.589,4071
-7328010.202,-2095722.911,4306
-7321177.115,-2094953.476,3590
-7316903.821,-2096373.450,3535
-7256884.393,-2092537.181,2525
-7138308.046,-2088584.361,2706
-7731948.312,-2108661.740,4696
-7728773.966,-2109139.941,4887
-7442345.558,-2101572.906,4298
-7128182.004,-2090739.495,2568
-7678078.245,-2110395.797,5718
-7400060.710,-2103415.063,4437
-7149709.156,-2093281.450,2265
-7685975.363,-2111591.606,5524
-7347839.826,-2102195.253,4829
-7280317.942,-2100784.559,3521
-7138024.806,-2094848.952,2931
-7707560.927,-2115126.307,4949
-7687512.099,-2114254.959,5253
-7387846.100,-2105646.479,4455
-7354604.112,-2105055.112,4559
-7269207.190,-2101406.649,3276
-7269207.190,-2101406.649,3276
-7178550.753,-2097690.159,2072
-7707560.927,-2115126.307,4949
-7415716.835,-2109168.487,4597
-7205318.189,-2101450.153,2872
-7663143.100,-2118554.620,5032
-7292226.328,-2107007.592,3650
-7228932.100,-2105048.572,3331
-7205230.315,-2103542.497,2889
-7658889.430,-2120055.523,5181
-7398173.804,-2112815.668,4540
-7310040.782,-2110820.361,4224
-7300585.804,-2109420.250,3870
-7167186.343,-2104002.266,2739
-7153481.560,-2103394.899,2326
-7113904.576,-2102634.236,2626
-7672567.928,-2122949.953,5159
-7644085.699,-2120820.857,4472
-7315804.570,-2112081.881,4181
-7728518.874,-2125488.262,4042
-7715324.129,-2124749.482,4565
-7660920.841,-2124313.420,5298
-7660920.841,-2124313.420,5298
-7414363.799,-2118591.943,4685
-7403825.707,-2117730.333,4817
-7323132.698,-2113923.868,4244
-7722684.089,-2126979.128,4409
-7673037.513,-2126123.593,5122
-7592767.997,-2124475.845,4719
-7234876.067,-2114730.738,3072
-7146299.631,-2110403.236,2805
-7717896.275,-2129013.048,4566
-7670885.736,-2128193.908,5574
-7665613.863,-2127567.495,5169
-7256462.203,-2116647.259,3064
-7234876.067,-2114730.738,3072
-7106733.755,-2109099.846,2011
-7697778.349,-2131314.892,5470
-7660820.028,-2129586.615,5258
-7423155.529,-2124655.422,4368
-7412085.997,-2123780.559,4707
-7168284.448,-2115051.921,2628
-7696676.047,-2133934.809,5285
-7682939.063,-2133691.692,5258
-7696676.047,-2133934.809,5285
-7682939.063,-2133691.692,5258
-7677098.321,-2135168.735,5060
-7318999.745,-2125857.864,4284
-7300056.464,-2123579.740,3864
-7267336.011,-2122325.126,3071
-7178099.857,-2120200.360,2211
-7644308.360,-2136122.432,4609
-7418716.930,-2131358.196,4794
-7186450.271,-2122661.184,2868
-7110508.686,-2118699.911,2078
-7711364.818,-2140519.854,4321
-7630526.783,-2137952.028,4501
-7296672.055,-2129231.874,4047
-7168465.113,-2122921.929,3276
-7665364.045,-2140755.880,5002
-7662172.704,-2141750.781,5457
-7617248.438,-2140837.836,4760
-7314055.531,-2130932.228,4048
-7306644.182,-2131182.852,4143
-7731391.716,-2144540.291,4242
-7688562.962,-2144351.248,5296
-7685400.706,-2143766.502,5363
-7663748.263,-2142308.860,5067
-7617248.438,-2140837.836,4760
-7424394.473,-2135748.349,5063
-7395274.661,-2136920.469,5059
-7337741.137,-2133895.788,4637
-7235311.041,-2129967.719,3225
-7089611.730,-2124507.851,1411
-7417972.633,-2138178.910,4936
-7380959.930,-2138024.294,4883
-7223061.055,-2132086.850,3295
-7088455.353,-2126546.136,1515
-7725500.678,-2149201.725,4556
-7289528.451,-2136317.915,4176
-7063581.108,-2126894.357,1310
-7683709.719,-2149545.430,5427
-7647744.328,-2149388.212,5118
-7321668.124,-2139625.106,4469
-7302104.563,-2139423.930,4093
-7281546.033,-2137587.540,3820
-7194902.141,-2135092.520,3031
-7152715.786,-2132178.509,2311
-7714343.986,-2152190.290,4400
-7682065.670,-2152685.027,5350
-7654586.940,-2151108.088,5003
-7183172.471,-2137206.655,2650
-7130978.213,-2133279.052,2247
-7378016.723,-2146874.452,5119
-7106549.123,-2135273.671,2000
-7715852.019,-2156971.360,4686
-7715852.019,-2156971.360,4686
-7659803.238,-2154907.362,5534
-7621195.162,-2154119.855,4691
-7379020.321,-2148488.132,5111
-7161360.297,-2139911.594,2859
-7658714.599,-2156471.055,5396
-7647035.622,-2158353.224,5822
-7644401.385,-2157771.824,5511
-7640169.659,-2157685.778,5429
-7637546.575,-2156575.505,5511
-7628014.780,-2156905.306,5261
-7616378.350,-2156656.732,5000
-7297520.048,-2148716.707,4118
-7223592.241,-2144712.462,3360
-7167626.920,-2141766.618,3437
-7152312.107,-2141076.314,2295
-7681940.205,-2159551.711,5138
-7681940.205,-2159551.711,5138
-7669243.493,-2159315.189,4903
-7660779.192,-2159152.902,5501
-7616884.426,-2157723.993,4961
-7358808.767,-2151479.358,4651
-7297520.048,-2148716.707,4118
-7252056.439,-2147459.127,3216
-7126339.862,-2141975.637,2236
-7681382.107,-2161126.976,5124
-7320695.265,-2151689.894,4704
-7319090.177,-2152156.866,4889
-7277357.686,-2150042.452,3587
-7069186.250,-2141834.175,1292
-7275140.768,-2152585.174,3535
-7168907.047,-2148646.998,3149
-7143046.026,-2146947.908,2239
-7405139.228,-2158838.862,4853
-7141917.115,-2148469.935,2303
-7710886.644,-2169048.066,4491
-7290794.727,-2158455.487,3986
-7230551.986,-2155512.960,3627
-7197783.821,-2154120.235,3208
-7712968.403,-2171198.586,4462
-7319287.682,-2161112.986,4102
-7275950.184,-2158929.540,3574
-7275380.103,-2159959.391,3467
-7207712.781,-2157175.551,3309
-7394829.518,-2166406.114,4670
-7275826.051,-2162081.729,3532
-7808211.534,-2176796.671,1573
-7696464.878,-2176203.669,4561
-7662079.539,-2173978.721,4457
-7147318.865,-2157641.633,2626
-7169951.953,-2160771.875,2946
-7683149.847,-2180195.615,5023
-7678913.066,-2180117.189,5159
-7341704.913,-2170888.443,4860
-7312077.570,-2169795.976,4035
-7292544.860,-2167997.826,3950
-7226433.775,-2165330.732,3708
-7695293.170,-2182531.738,4302
-7604198.281,-2180695.900,4853
-7413089.929,-2174916.575,4869
-7377120.102,-2173189.207,4820
-7275006.618,-2169417.873,3306
-7146475.939,-2164429.114,2968
-7214620.853,-2169037.285,3611
-7711120.627,-2186511.616,4073
-7238820.749,-2173213.555,3070
-7205010.032,-2170727.581,3713
-7145248.588,-2168048.983,2788
-7132508.759,-2168504.398,2271
-7132508.759,-2168504.398,2271
-7672397.258,-2188460.678,4878
-7347789.906,-2178486.739,4687
-7281614.943,-2176523.750,3459
-7240320.708,-2175380.937,3247
-7119743.332,-2169474.797,1775
-7274102.021,-2178859.867,3326
-7718432.075,-2192987.671,3522
-7226893.859,-2179555.309,3006
-7166020.449,-2177410.879,2683
-7632483.376,-2196126.542,4486
-7617113.343,-2195794.796,4245
-7411055.026,-2188571.398,5100
-7118788.092,-2178357.706,2194
-7692340.071,-2199419.104,5203
-7675936.226,-2197527.100,5152
-7617113.343,-2195794.796,4245
-7666863.451,-2200530.389,4671
-7396048.712,-2193353.245,5134
-7200113.910,-2185770.672,3909
-7524233.401,-2198815.217,4575
-7324992.263,-2192944.705,3993
-7130657.823,-2185230.062,2169
-7643969.197,-2204837.831,5370
-7225322.242,-2191597.712,3092
-7342867.403,-2197297.193,4850
-7222122.647,-2191987.824,2886
-7197765.568,-2190930.857,3717
-7711271.211,-2208758.606,3217
-7695880.252,-2209018.442,4567
-7566984.048,-2207326.286,4166
-7332193.386,-2199015.727,4563
-7328994.721,-2199424.631,4301
-7171703.746,-2192396.462,2949
-7670360.232,-2211722.133,4960
-7530926.872,-2206400.181,4735
-7322577.175,-2200767.610,4287
-7322577.175,-2200767.610,4287
-7128720.224,-2192498.081,2224
-7048209.667,-2189535.693,1685
-7693161.093,-2212678.976,4642
-7688897.643,-2213661.191,4809
-7669258.228,-2213820.422,4945
-7495828.257,-2209135.747,4377
-7201171.934,-2197925.376,4119
-7151364.583,-2196196.027,2459
-7048209.667,-2189535.693,1685
-7696286.982,-2215915.644,4453
-7677196.004,-2215032.690,4765
-7502161.813,-2210373.426,4244
-7232820.599,-2202452.844,3718
-7699972.861,-2217571.953,4258
-7573166.346,-2214890.554,4941
-7693557.098,-2220107.455,4571
-7312147.321,-2209871.515,4910
-7197691.787,-2204618.925,4255
-7159546.340,-2202891.284,2819
-7150060.204,-2201397.202,2358
-7687689.946,-2221590.584,4614
-7393250.931,-2213331.371,5028
-7332764.114,-2212233.613,4307
-7284010.515,-2209828.872,3880
-7692958.841,-2223808.312,4468
-7318898.970,-2213824.408,4695
-7242534.473,-2211297.616,4279
-7230872.942,-2210804.074,4077
-7163639.045,-2206239.244,3136
-7150849.338,-2207224.120,2627
-7660007.177,-2225299.982,5512
-7566563.445,-2224261.514,4318
-7542191.424,-2222049.201,4640
-7396784.275,-2218737.260,5089
-7673216.923,-2228741.236,4845
-7661005.439,-2228501.524,5480
-7549538.826,-2225418.497,4399
-7201005.673,-2213723.451,4115
-7688604.638,-2229562.484,4277
-7665752.464,-2230186.723,5457
-7659402.037,-2228999.778,5746
-7647168.629,-2229811.185,5935
-7554275.102,-2227129.716,4094
-7337793.012,-2219814.958,4732
-7229035.142,-2216525.965,4179
-7641814.590,-2231820.812,5574
-7641814.590,-2231820.812,5574
-7589766.236,-2231185.874,4513
-7125618.411,-2212867.182,1910
-7638583.630,-2233874.074,5161
-7592851.859,-2235500.328,4337
-7277543.561,-2225404.459,3624
-7237250.458,-2223206.673,3883
-7682604.093,-2237939.226,4593
-7409658.943,-2230806.023,4903
-7399520.091,-2232051.977,5418
-7321540.083,-2228186.684,4677
-7321540.083,-2228186.684,4677
-7153918.928,-2221061.252,2622
-7142709.212,-2222111.997,2395
-7113598.993,-2219651.772,2187
-7628343.509,-2240549.855,4351
-7592764.055,-2239210.232,4291
-7404226.314,-2234327.698,5220
-7142128.907,-2223138.006,2425
-7529529.541,-2238665.934,5185
-7518892.570,-2238904.994,4161
-7400456.263,-2235787.675,5439
-7279410.445,-2231817.329,3579
-7251285.399,-2230660.373,4107
-7242331.836,-2228699.648,4191
-7611271.677,-2243352.896,4497
-7309641.448,-2233542.544,5002
-7165773.270,-2228993.477,2586
-7155743.928,-2227470.642,2888
-7538403.652,-2244735.679,4216
-7216658.980,-2232344.433,3978
-7190128.988,-2231164.280,3741
-7681861.655,-2249072.371,4883
-7668573.877,-2248815.115,4731
-7312662.885,-2237888.182,4764
-7168809.887,-2232298.021,2744
-7155570.829,-2231152.392,2933
-7604143.580,-2252740.914,5115
-7405390.850,-2247071.593,5220
-7405390.850,-2247071.593,5220
-7403283.800,-2246470.656,5011
-7039142.441,-2230573.728,1531
-7651445.504,-2254309.803,5142
-7324612.278,-2245221.768,4149
-7664152.160,-2257223.785,4367
-7647147.915,-2256344.529,5014
-7611513.039,-2256095.618,5039
-7412155.435,-2251536.500,5116
-7221990.718,-2244192.129,3690
-7677415.070,-2259078.277,4712
-7359476.450,-2251813.048,4287
-7208693.497,-2244134.274,3519
-7172567.575,-2243022.252,3268
-7158765.362,-2242377.259,3370
-7150272.167,-2241975.308,2793
-7414670.866,-2255859.035,5031
-7347157.953,-2254007.360,4722
-7159197.035,-2244507.858,3141
-7414670.866,-2255859.035,5031
-7347157.953,-2254007.360,4722
-7185671.335,-2247320.191,3787
-7640054.531,-2264693.024,4919
-7425693.489,-2260464.532,5369
-7339599.640,-2256901.574,4426
-7334265.074,-2257229.909,4564
-7654362.324,-2267650.293,4989
-7624037.607,-2266999.790,4827
-7604898.647,-2266032.587,4923
-7604898.647,-2266032.587,4923
-7361845.149,-2259841.743,4272
-7159936.183,-2251402.852,3071
-7130600.033,-2252632.537,2158
-7681404.902,-2272972.946,5224
-7627135.612,-2271319.259,5035
-7267644.100,-2259350.076,4116
-7266049.757,-2259283.861,4109
-7654219.581,-2274556.921,4832
-7341920.095,-2265990.654,4622
-7227119.309,-2260796.290,4122
-7680278.999,-2276141.488,4837
-7651536.289,-2275564.399,4864
-7378004.364,-2269430.523,4346
-7341920.095,-2265990.654,4622
-7163281.682,-2259479.833,3297
-7378004.364,-2269430.523,4346
-7366816.413,-2269558.366,4156
-7322656.355,-2268434.615,4462
-7241773.306,-2266719.835,3579
-7207704.632,-2266280.008,4490
-7202968.170,-2265009.651,4314
-7375649.476,-2275707.493,4338
-7165590.615,-2266983.482,3260
-7094405.223,-2262959.359,1754
-7649195.015,-2285618.860,5091
-7606593.734,-2284672.201,4381
-7298474.245,-2273838.380,3987
-7649195.015,-2285618.860,5091
-7420219.911,-2280965.895,5208
-7362232.714,-2278402.273,4145
-7076094.852,-2266762.760,1726
-7351531.909,-2279597.532,4166
-7345638.909,-2280437.379,4257
-7366277.196,-2284383.118,4477
-7789713.045,-2294966.208,1334
-7645297.276,-2293516.406,4720
-7375820.126,-2285789.847,4348
-7256564.655,-2282170.533,4092
-7214605.225,-2278753.005,4361
-7205514.838,-2279402.176,4054
-7320423.573,-2284772.742,3876
-7256564.655,-2282170.533,4092
-7200703.433,-2279712.861,3750
-7804033.332,-2300481.068,1320
-7159115.611,-2279887.753,2817
-7077671.856,-2277398.060,1852
-7643051.907,-2298790.220,4902
-7324455.304,-2290761.624,3807
-7652044.472,-2302175.594,4833
-7323840.431,-2292858.883,3952
-7172139.612,-2286323.144,3502
-7654131.983,-2304349.178,4819
-7173686.130,-2287454.029,3571
-7128460.996,-2285266.332,2210
-7613569.972,-2305583.552,4771
-7337051.154,-2296021.128,4410
-7258221.381,-2293364.311,4303
-7210795.114,-2292342.440,3317
-7210795.114,-2292342.440,3317
-7330455.512,-2301072.862,4316
-7261723.773,-2298812.748,4712
-7222873.815,-2296591.519,3731
-7200003.984,-2295028.011,3470
-7614438.823,-2314123.254,5050
-7606972.054,-2313948.342,5044
-7604863.989,-2312833.335,5013
-7388376.820,-2307472.852,4983
-7262121.463,-2302010.194,4657
-7217359.401,-2300582.229,3298
-7643670.218,-2319573.847,5119
-7643670.218,-2319573.847,5119
-7564688.891,-2318756.843,3897
-7387654.522,-2312759.810,5073
-7535781.236,-2321708.834,4144
-7190340.048,-2307820.998,2547
-7181816.598,-2307421.802,2336
-7114228.833,-2303057.519,1768
-7605131.580,-2324026.092,4635
-7535781.236,-2321708.834,4144
-7357090.401,-2316422.869,3984
-7627460.304,-2328275.475,4927
-7329304.449,-2316953.544,4102
-7626890.304,-2329861.841,4928
-7623687.430,-2329788.932,5110
-7344030.660,-2322835.075,4153
-7220907.446,-2316641.825,4191
-7153680.768,-2315077.338,1642
-7130741.754,-2314473.221,2234
-7052993.884,-2309886.850,1585
-7619355.427,-2332355.012,5263
-7604394.248,-2332536.090,5194
-7600136.136,-2331900.550,4878
-7600592.741,-2335110.260,5028
-7581384.478,-2334102.502,5351
-7349222.966,-2326753.362,4065
-7655025.602,-2337944.924,4592
-7625106.562,-2337819.684,5121
-7613357.701,-2337547.460,5202
-7535946.257,-2335029.879,4785
-7279815.171,-2325571.210,3756
-7180051.224,-2322174.573,2683
-7542309.276,-2336804.247,5035
-7369299.385,-2332823.947,5010
-7257300.953,-2327267.477,3668
-7165047.699,-2323046.413,2489
-7628226.192,-2341624.583,5007
-7617543.109,-2341378.856,5040
-7591904.926,-2340763.317,4730
-7581195.891,-2341561.917,5119
-7541716.775,-2338919.858,4683
-7630824.783,-2344884.577,5092
-7530961.769,-2341285.830,4473
-7351587.846,-2334817.951,4389
-7317881.669,-2335629.923,3882
-7238351.943,-2332808.157,4095
-7592788.798,-2348252.836,4720
-7338552.420,-2340166.448,4146
-7164638.205,-2331508.229,2357
-7630181.828,-2349672.858,5114
-7536629.021,-2348908.600,4830
-7536629.021,-2348908.600,4830
-7345944.749,-2342579.960,4407
-7319762.349,-2342084.998,4114
-7268560.546,-2338904.133,3761
-7237049.228,-2338059.754,4092
-7181047.560,-2334948.534,3372
-7319762.349,-2342084.998,4114
-7198579.637,-2337366.998,3302
-7131919.060,-2333601.886,1787
-7077998.987,-2331864.431,1849
-7675489.975,-2356516.845,4506
-7205442.864,-2339278.435,3291
-7192052.031,-2339714.431,3517
-7180286.789,-2339687.120,3062
-7120583.479,-2335677.007,1587
-7631628.184,-2356645.357,4897
-7630036.494,-2356075.321,4821
-7600087.580,-2355903.283,4561
-7549842.118,-2354606.537,4629
-7240549.678,-2343526.660,4101
-7212792.500,-2342272.040,3654
-7591454.950,-2358893.205,5034
-7464267.811,-2354206.120,4109
-7353650.104,-2350857.029,4175
-7632612.941,-2360405.585,4797
-7326323.930,-2351921.287,3574
-7209296.131,-2348483.217,3464
-7799940.055,-2368756.636,1486
-7636783.051,-2365306.719,5057
-7636783.051,-2365306.719,5057
-7333080.038,-2356978.582,4046
-7122204.375,-2345832.263,1455
-7352831.096,-2358278.932,4296
-7208541.046,-2353228.903,3217
-7186620.233,-2352729.244,3195
-7622217.590,-2370316.267,5354
-7618472.544,-2370228.624,5369
-7615275.182,-2369618.912,5646
-7529673.025,-2367920.112,3703
-7067486.343,-2348247.364,1610
-7323783.936,-2361932.769,3940
-7266045.293,-2360060.103,3593
-7586279.056,-2373182.056,4732
-7579309.493,-2373538.231,4884
-7347240.280,-2364454.175,4794
-7244601.695,-2360714.631,3528
-7220533.609,-2360159.045,3436
-7189038.374,-2358155.926,3092
-7181051.224,-2357242.764,2938
-7168206.299,-2357152.106,2523
-7350879.813,-2367258.320,5477
-7348720.576,-2367707.625,4959
-7328938.432,-2366930.954,4021
-7653623.100,-2378504.162,4840
-7577072.455,-2377220.341,5283
-7574424.376,-2376082.956,5418
-7574424.376,-2376082.956,5418
-7383418.351,-2370616.004,4595
-7187182.699,-2363380.577,2908
-7125264.470,-2359251.672,1380
-7647676.479,-2381048.185,5010
-7647676.479,-2381048.185,5010
-7337241.218,-2373652.577,4283
-7629389.027,-2384380.195,4806
-7277256.430,-2373314.733,4012
-7556533.598,-2384156.859,4596
-7284697.995,-2374697.042,4343
-7220992.895,-2373474.397,4074
-7176619.456,-2371375.126,3185
-7602500.110,-2388553.221,4387
-7534477.875,-2387285.102,4152
-7217201.020,-2374363.245,3758
-7553740.021,-2388356.701,5232
-7483028.992,-2387350.341,4464
-7170049.149,-2374244.065,2750
-7149734.310,-2373237.320,1555
-7666167.571,-2393214.318,4346
-7617955.074,-2392135.743,5286
-7584718.222,-2392385.240,4025
-7317555.637,-2383522.091,3918
-7220748.050,-2378783.671,4333
-7365680.080,-2386483.170,4475
-7205623.289,-2381271.177,2853
-7179492.721,-2378426.271,2898
-7064496.856,-2373535.038,1656
-7545514.328,-2395079.807,4659
-7488736.152,-2393405.483,4257
-7636557.941,-2398989.117,5592
-7632806.790,-2398903.425,5141
-7536882.706,-2396975.834,4423
-7231713.556,-2385142.185,3122
-7196403.962,-2383494.960,3117
-7634328.743,-2402685.252,5387
-7625765.481,-2401951.809,5591
-7624170.148,-2401379.175,5835
-7547017.373,-2398865.125,5075
-7251951.572,-2388185.114,3420
-7208558.353,-2387263.429,3346
-7189857.242,-2385842.126,2251
-7164178.859,-2384589.232,2416
-7621439.873,-2403456.008,6124
-7621439.873,-2403456.008,6124
-7196125.307,-2389335.584,3023
-7156530.945,-2387399.806,2302
-7080042.915,-2383409.254,1505
-7525981.830,-2403080.163,5255
-7329307.669,-2397863.067,4368
-7633146.078,-2407476.787,5159
-7329307.669,-2397863.067,4368
-7213075.626,-2393864.563,3405
-7665258.847,-2410864.561,4473
-7626662.440,-2409468.359,5041
-7563382.927,-2408409.266,4928
-7552646.115,-2408651.245,4804
-7535506.364,-2407634.473,5014
-7535506.364,-2407634.473,5014
-7225338.281,-2395500.490,3708
-7565977.270,-2411690.761,5766
-7288428.122,-2400435.571,4119
-7069416.767,-2391325.919,1583
-7624940.607,-2414248.223,5050
-7589557.809,-2412844.345,5858
-7565977.270,-2411690.761,5766
-7238431.911,-2402495.499,3573
-7227160.681,-2402511.185,3764
-7103517.790,-2395830.464,1238
